precision,comment,fid,ruler,date_from,date_to,reason,description_short,description_long,,,,,
1,,435,,01.01.1672,,Назначение в Албазин правительственного представителя,Албазинская казачья республика признала юрисдикцию русского царя.,,,,,,
1,,72,,01.01.1827,01.01.1827,Балкария вошла в состав Российской империи.,Балкария вошла в состав Российской империи.,"11 января 1827 г. в Ставрополе делегацией балкарских князей генералу Георгию Эммануэлю было подано прошение о принятии Балкарии в подданство России.
Генерал Эммануэль привел балкарцев и дигорцев к присяге и письменно обещал ходатайствовать перед государем о сохранении за ними всего того, о чем они просили. Обо всем происшедшем генерал Эммануэль донес командующему Кавказской армией генерал-адъютанту Паскевичу, а тот довел до сведения императора Николая I. 
2 мая 1827 г. начальник главного штаба Дибич уведомил Паскевича о том, что государь с удовольствием узнал о подданстве горцев и приписал это событие «благоразумным мерам и кроткому с сими горцами обхождению генерал-лейтенанта Емануэля».
Условия присяги 1827 г. были подтверждены делегации балкарских князей во время их визита к российскому императору в 1852 г. В докладной записке канцелярии военного министра от 22 апреля 1852 г. министру о дозволении прибыть в Санкт-Петербург депутации от горских обществ Балкарии записано: «...Поименованные племена, по засвидетельствованию начальника Кавказской линии, отличаются постоянной преданностью правительству и примерным повиновением местным властям...»

Текст прошения:
http://www.vostlit.info/Texts/Dokumenty/Kavkaz/XIX/1820-1840/Probl_kavk_vojny/1-20/1.htm",,,,,
0,бухарский эмир признал вассалитет по отношению к Российской империи,20,,01.07.1878,01.07.1878,"Батум, Ардаган и Карс отошли по Берлинскому трактату к России.","Батум, Ардаган и Карс отошли по Берлинскому трактату к России.","Согласно Берлинскому трактату, подписанному 1 июля 1878 г., как итог Берлинского конгресса, завершившего Русско-турецкую войну 1877—1878 гг., «долина Алашкерта и город Баязет, уступленные России статьей XIX Сан-Стефанского договора, возвращаются Турции».
«Блистательная Порта (Османская империя) уступает Российской империи в Азии территории Ардагана, Карса и Батума, с портом последнего, равно как и все территории, заключающиеся между прежней русско-турецкой границей и следующей пограничной чертой».

Берлинский трактат:
http://www.runivers.ru/bookreader/book10088/#page/665/mode/1up",,,,,
0,Бухарский эмират - вассальное государство,33,,23.06.1868,23.06.1868,Занятие русскими войсками Самаркандской области,Бухарский эмир признал вассалитет по отношению к России. ,"После успешных Бухарских походов русских войск, 23 июня 1868 г. был заключен русско-бухарский договор, согласно которому Бухарский эмират переходил под протекторат России.
Бухарский эмир Музаффар ад-Дин признал вхождение в состав Российской империи части территории Бухарского эмирата с городами Джизак, Ура-Тюбе и Ходжент.
Из этих территорий был образован Зеравшанский округ с двумя отделами: Самаркандским и Катта-Курганским. Главой округа и руководителем военно-народной администрации был назначен А. К. Абрамов, произведенный в генерал-майоры.
Договор не был ратифицирован Александром II.",,,,,
0,"условно обозначена территория мордвы, до Свияжской присяги находившаяся в некоторой зависимости от РГ",33,,23.06.1868,23.06.1868,Занятие русскими войсками Самаркандской области,Бухарский эмир признал вассалитет по отношению к России. ,"После успешных Бухарских походов русских войск, 23 июня 1868 г. был заключен русско-бухарский договор,
согласно которому Бухарский эмират переходил под протекторат России.
Бухарский эмир Музаффар ад-Дин признал вхождение в состав Российской империи части территории Бухарского эмирата с городами Джизак, Ура-Тюбе и Ходжент.
Из этих территорий был образован Зеравшанский округ с двумя отделами: Самаркандским и Катта-Курганским. Главой округа и руководителем военно-народной администрации был назначен А. К. Абрамов, произведенный в генерал-майоры.
Договор не был ратифицирован Александром II.",,,,,
1,,471,,01.01.1451,01.01.1472,Первое упоминание Чердыни,В 1451 г. Василий Темный назначил в Чердынь своего ставленника — князя Михаила Ермолаевича. Окончательно подчинилась Московскому княжеству после похода в 1472 г. под командой воеводы стародубского князя Федора Давыдовича Пёстрого.,,,,,,
1,вассальные отношения Кодского княжества,430,,01.01.1583,01.01.1643,Договор с Москвой,"В 1583 г., во время похода Ермака Тимофеевича в Сибирь, между казаками и правителем Кодского княжества князем Алачом (Алачеем) был заключен союз. В дальнейшем царская власть ратифицировала союзный договор, и между Кодским княжеством и Москвой возникли отношения вассалитета. Кодские князья имели право на выполнение судебных функций и сбор ясака в своих владениях, кроме того, «за службу в Сибирской земле» им были пожалованы новые волости (Емдырская, Ваховская, Вас-Пуколская и Кол-Пуколская).",,,,,,
1,,444,,01.01.1632,,Основание Ленского острога и Жиганского зимовья,"В 1632 г. отряд енисейского казака сотника Петра Бекетова основал Ленский острог, и в этом же году летом группа казаков из этого отряда под руководством Алексея Архипова и Луки Яковлева спустилась вниз по реке Лене и в 770 км от Ленского острога на левом берегу Лены построила Жиганское зимовье.","Основание города Якутска:
http://ostrog.ucoz.ru/publ/s/safronov_f_g/osnovanie_goroda_jakutska/147-1-0-232",,,,,
1,,462,,01.01.1654,,Основан Балаганский острог,"В 1653 г. енисейский воевода Афанасий Пашков поручает боярскому сыну Дмитрию Фирсову перенести Братский острог на левый берег Оки и, следуя вверх по Ангаре, поставить острог между «немирными балаганскими людьми». Там в 1654 году был построен Балаганский острог.","Отписка енисейского воеводы Афанасия Пашкова в Сибирский приказ о постройке Балаганского острога и о поселении пашенных крестьян и служилых людей:
http://ostrog.ucoz.ru/ist_doc_2/1_51.htm",,,,,
1,колония Российско-Американской компании.,264,,01.03.1812,01.01.1841,"Российско-американская компания основала для промысла и торговли пушниной поселение Форт-Росс.
Основание крепости весной 1812 г.",В 1841 г. Форт Росс был продан Джону Саттеру за 42 857 рублей серебром. В 1850 г. вместе со всей Калифорнией был присоединен к США.,,,,,,
1,,30,,01.01.1871,01.01.1871,Расширение русскими войсками Самаркандской области,"В 1868 г. Самарканд был занят русскими войсками, присоединен к Российской империи и стал центром Зеравшанского округа, преобразованного в 1887 г. в Самаркандскую область. В 1870–1871 гг. Самаркандская область была расширена за счет присоединения бекств в верховьях Зеравшана и Кашкадарьи.",,,,,,
1,очень условно и дата и граница,32,,01.01.1870,01.01.1870,"Расширение владений России, образование Красноводского приставства","В 1869 г. основан форт Красноводск, который обозначил продвижение русского влияния в Закаспийской области. В 1870 г. было образовано Красноводское приставство.",,,,,,
0,,155,,20.08.1727,,Буринский договор с Китаем,"В результате подписания Буринского договора площадь стран не изменилась, была определена линия границы.","Российско-китайская граница была определена к западу от реки Аргунь до перевала Шабин-Дабат (Западные Саяны). Позднее эти границы были закреплены Кяхтинским договором 1727 г. на основании условий, выработанных в ходе переговоров по обсуждению Буринского договора.

Текст Буринского договора:
http://www.runivers.ru/bookreader/book456128/#page/265/mode/1up",,,,,
0,,80,,"13.10.1795
",13.10.1795,Третий раздел Польши,В результате Третьего раздела Россия получила земли к востоку от Буга и линии Немиров – Гродно. ,"В результате Третьего раздела Польши Россия получила земли к востоку от Буга и линии Немиров – Гродно. Также Российская империя получила земли Великого Княжества Литовского, Западную Волынь и часть Холмской земли.
Территория, перешедшая под власть Российской империи, была разделена на губернии (Курляндскую, Виленскую и Гродненскую). Здесь были сохранены прежняя правовая система (Литовский статут), выборность судей и маршалков на сеймиках, а также крепостное право. 
Конвенция относительно раздела Польши, заключенная между Россией и Пруссией, при участии Австрии:
http://www.runivers.ru/bookreader/book10081/#page/276/mode/1up",,,,,
1,,568,,"01.03.1932
",,Подписано дополнение к Соглашению о российско-китайской государственной границе. Точная дата не установлена.,В связи с образованием подконтрольного Японии государства Маньчжоу-го (или ранее в связи с японской экспансией) СССР взял под контроль ряд островов на Амуре.,,,,,,
1,,569,,1932-03-01,,Точная дата не установлена. В связи с образованием подконтрольного Японии государства Маньчжоу-го (или ранее в связи с японской экспансией) СССР взял под контроль ряд островов на р. Амур.,В связи с образованием подконтрольного Японии государства Маньчжоу-го СССР взял под контроль ряд островов на р. Амур.,,,,,,
1,,570,,1932-03-01,,Точная дата не установлена. В связи с образованием подконтрольного Японии государства Маньчжоу-го (или ранее в связи с японской экспансией) СССР взял под контроль ряд островов на р. Амур.,В связи с образованием подконтрольного Японии государства Маньчжоу-го СССР взял под контроль ряд островов на р. Амур.,,,,,,
1,,571,,1932-03-01,,Точная дата не установлена. В связи с образованием подконтрольного Японии государства Маньчжоу-го (или ранее в связи с японской экспансией) СССР взял под контроль ряд островов на р. Амур.,В связи с образованием подконтрольного Японии государства Маньчжоу-го СССР взял под контроль ряд островов на р. Амур.,,,,,,
1,,572,,1932-03-01,,Точная дата не установлена. В связи с образованием подконтрольного Японии государства Маньчжоу-го (или ранее в связи с японской экспансией) СССР взял под контроль ряд островов на р. Амур.,В связи с образованием подконтрольного Японии государства Маньчжоу-го СССР взял под контроль ряд островов на р. Амур.,,,,,,
1,,573,,1932-03-01,,Точная дата не установлена. В связи с образованием подконтрольного Японии государства Маньчжоу-го (или ранее в связи с японской экспансией) СССР взял под контроль ряд островов на р. Амур.,В связи с образованием подконтрольного Японии государства Маньчжоу-го СССР взял под контроль ряд островов на р. Амур.,,,,,,
1,,574,,1932-03-01,,Точная дата не установлена. В связи с образованием подконтрольного Японии государства Маньчжоу-го (или ранее в связи с японской экспансией) СССР взял под контроль ряд островов на р. Амур.,В связи с образованием подконтрольного Японии государства Маньчжоу-го СССР взял под контроль ряд островов на р. Амур.,,,,,,
0,,575,,1932-03-01,,Точная дата не установлена. В связи с образованием подконтрольного Японии государства Маньчжоу-го (или ранее в связи с японской экспансией) СССР взял под контроль ряд островов на р. Амур.,В связи с образованием подконтрольного Японии государства Маньчжоу-го СССР взял под контроль ряд островов на р. Амур.,,,,,,
0,,551,,1951-02-15,,Договор между СССР и ПНР об обмене территориями,"В соответствии с договором между СССР и Польской Республикой от 15 февраля 1951 г. об обмене участками государственных территорий, Польская Республика и Союз Советских Социалистических Республик обменялись участками государственных территорий ","Польша получала участок в Дрогобычской области общей площадью в 480 км?, передавая Советскому Союзу равный по размеру участок в Люблинском воеводстве.",,,,,
